species,region,site,longitude,latitude,ref
simulans,,Paracatu,-47.08,-17.34,
simulans,,Catalão,-47.28,-17.38,
simulans,Australia,ravenshoe,145.3,-17.38, Anderson P.R. and Oakeshott J.G. (1986)
simulans,South America,morrinhos,-49.07,-17.45, Pires D.J. et al. (2007)
simulans,Africa,harare,31.03,-17.5, Ballard J.W.O. (2004)
simulans,South America,san jose de chiquitos,-60.45,-17.53, SMNS Collection (1988)
simulans,Africa,victoria falls,25.51,-17.55, Baba-Aissa F. et al. (1988)
simulans,Africa,tsimbaraza,48,-18, Vieira C. and Biemont C. (1996)
simulans,South America,emas/go,-52.53,-18.15, Roque F. and Tidon R. (2008)
simulans,South America,camarones,-70.2,-18.3, Brncic D. and Martinez H. (1990)
simulans,Africa,antananarivo,47.3,-18.52, Atlan A. et al. (2003)
simulans,South America,uberlandia,-48.17,-18.57, Freire-Maia N. (1964)
simulans,South America,corumba,-57.35,-19, Sturtevant A.H. (1929)
simulans,South America,serra do cipo/mg,-43.4,-19, Chaves N.B. and Tidon R. (2008)
simulans,South America,carumba,-57.39,-19.01, Duda O. (1927)
simulans,Australia,townsville,146.48,-19.13, Anderson P.R. and Oakeshott J.G. (1986)
simulans,,Serra do Cipó,-43.37,-19.16,
simulans,,Serra do Cipó,-43.35,-19.16,
simulans,South America,serra do cipo,-43.35,-19.17, Tidon-Sklorz R. et al. (1994)
simulans,,Serra do Cipó,-43.34,-19.17,
simulans,,Serra do Cipó,-43.33,-19.17,
simulans,,Serra do Cipó,-43.36,-19.18,
simulans,,Serra do Cipó,-43.34,-19.18,
simulans,,Serra do Cipó,-43.33,-19.2,
simulans,,Serra do Cipó,-43.38,-19.21,
simulans,South America,rio doce,-40.3,-19.3, Dobzhansky D. and Brito da Cunha A. (1955)
simulans,Australia,ayr/aust,147.24,-19.35, Anderson P.R. and Oakeshott J.G. (1986)
simulans,,Lagoa Santa,-43.55,-19.38,
simulans,South America,lagoa santa/mg,-43.55,-19.39, Chaves N.B. and Tidon R. (2008)
simulans,South America,belo horizonte,-43.54,-19.54, Freire-Maia N. (1964)
simulans,South America,paulo de faria,-49.31,-19.55, Penariol L. et al. (2008)
simulans,South America,correias/rj,-41.24,-19.56, Sene F.M. et al. (1980)
simulans,South America,santa teresa/es,-40.37,-19.56, Sene F.M. et al. (1980)
simulans,South America,tainhas,-50,-20, Ashburner M. and Leumeunier F. (1976)
simulans,South America,sooretama,-40.3,-20, Freire-Maia N. (1964)
simulans,Africa,madagascar,45,-20, Biemont C. et al. (1999)
simulans,Africa,ansirabe,46,-20, Ballard J.W.O. (2000)
simulans,South America,miranda/ms,-56.46,-20.05, Sene F.M. et al. (1980)
simulans,South America,esmeralda,-51.02,-20.18, Saavedra C.C.R. et al. (1995)
simulans,Africa,zimbabwe,29,-20.3, Biemont C. et al. (1999)
simulans,Africa,ambositra,47.15,-20.31, Ballard J.W.O. (2004)
simulans,Africa,la reunion,56.4,-20.4, Biemont C. et al. (2003)
simulans,South America,campo grande/ms,-54.34,-20.41, Chaves N.B. and Tidon R. (2008)
simulans,South America,olimpia,-48.55,-20.43, Belo M. (1978)
simulans,Australia,richmond/aust,143.05,-20.45, Ballard J.W.O. (2004)
simulans,South America,mirassol/sp,-49.3,-20.47, da Conceicao Galego L.G. and Carareto C.M.A. (2005)
simulans,South America,sao jose do rio preto,-49.23,-20.49, Gallo A.J. (1973)
simulans,Africa,saint denis/reunion,55.28,-20.52, Ballard J.W.O. (2000)
simulans,Africa,bois des nefles,55.25,-20.55, Ballard J.W.O. (2000)
simulans,South America,bom successo,-44.56,-21, Jutier D. et al. (2004)
simulans,Africa,la saline,55,-21, Atlan A. et al. (2003)
simulans,Africa,salazie,55.33,-21.02, Ballard J.W.O. (2000)
simulans,South America,boa esperanca,-45.37,-21.03, Freire-Maia N. (1964)
simulans,Africa,bebours,55.32,-21.05, David J. et al. (1974)
simulans,South America,sertaozinho/sp,-47.59,-21.08, Tidon-Sklorz R. and de Melo Sene F. (1992)
simulans,Australia,mackay,149.1,-21.1, Anderson P.R. and Oakeshott J.G. (1986)
simulans,South America,serrana/sp,-47.35,-21.13, Mateus R.P. et al. (2006)
simulans,South America,jaboticabal,-48.17,-21.15, Pires D.J. and Belo M. (2005)
simulans,South America,novo horizonte,-49.14,-21.29, Torres F.R. and Madi-Ravazzi L. (2006)
simulans,South America,lins,-49.44,-21.4, Freire-Maia N. (1964)
simulans,South America,pirassununga,-47.25,-21.58, Freire-Maia N. (1964)
simulans,South America,fazenda canchim,-48,-22, Cesario M.D. et al. (1982)
simulans,South America,monte alto,-47,-22, Pires D.J. and Belo M. (2005)
simulans,South America,pocinhos,-45,-22, de Magalhaes L.E. et al. (1985)
simulans,South America,ilha dos porcos,-43,-22, Freire-Maia N. (1964)
simulans,Australia,monirange,166,-22, Biemont C. et al. (2003)
simulans,South America,sao carlos/sp,-45.53,-22.03, Sene F.M. et al. (1980)
simulans,South America,bela vista/ms,-56.32,-22.05, Sene F.M. et al. (1980)
simulans,South America,caracol/ms,-56.47,-22.13, Chaves N.B. and Tidon R. (2008)
simulans,Africa,limpopo,31,-22.15, Nolte D.J. (1958)
simulans,South America,itirapina,-47.48,-22.16, Mateus R.P. et al. (2006)
simulans,South America,brotas,-47.57,-22.17, Pires D.J. and Belo M. (2005)
simulans,South America,mogi-guacu/sp,-47.12,-22.17, Sene F.M. et al. (1980)
simulans,South America,serra da bocaina/sp,-45.17,-22.23, Sene F.M. et al. (1980)
simulans,South America,teresopolis/rj,-43.01,-22.27, Sene F.M. et al. (1980)
simulans,Australia,landsborough,145,-22.3, Mather W.B. (1955)
simulans,South America,santa maria da serra,-48.1,-22.34, Mateus R.P. et al. (2006)
simulans,South America,cosmopolis,-47.12,-22.39, Pavan C. (1952)
simulans,Africa,tsimbazaza,45.1,-22.4, Lachaise D. et al. (1986)
simulans,South America,barreiro rico,-48.05,-22.41, de Medeiros H.F. and Klaczko L.B. (2004)
simulans,South America,eugenio lefevre/sp,-46.25,-22.42, Sene F.M. et al. (1980)
simulans,South America,botucatu,-48.3,-22.52, Woodruff R.C. and Bortolozzi J. (1976)
simulans,South America,rio de janeiro,-43.17,-22.53, Biemont C. et al. (2003)
simulans,South America,armacao,-43.07,-22.53, Freire-Maia N. (1964)
simulans,South America,cabo frio/rj,-42.02,-22.56, Sene F.M. et al. (1980)
simulans,South America,valinhos,-47,-22.58, Pires D.J. and Belo M. (2005)
simulans,South America,itatiba,-46.51,-22.59, Mateus R.P. et al. (2006)
simulans,South America,angra dos reis,-44.17,-22.59, Pavan C. (1952)
simulans,South America,arraial do cabo/rj,-42.01,-22.59, de Magalhaes L.E. et al. (1985)
simulans,South America,mucorca,-47,-23, Pavan C. (1952)
simulans,South America,sao joao/angra,-44.15,-23, Birch L.C. and Battaglia B. (1957)
simulans,South America,tijuca,-43.2,-23, da Silva Loreto E.L. et al. (1998)
simulans,Africa,zoutpansberg,29.3,-23, Agnew J.D. (1971)
simulans,Australia,yeppoon,150.42,-23.05, Hoffmann A.A. et al. (1996)
simulans,South America,cornelio procopio,-50.4,-23.07, Freire-Maia N. (1964)
simulans,South America,serra do japi,-46.57,-23.14, de Medeiros H.F. and Klaczko L.B. (2004)
simulans,South America,cabreuva/sp,-47.1,-23.15, Sene F.M. et al. (1980)
simulans,South America,itu/sp,-47.18,-23.16, de Magalhaes L.E. et al. (1985)
simulans,South America,londrina,-51.13,-23.18, Freire-Maia N. (1964)
simulans,Australia,rockhampton,150.32,-23.22, Anderson P.R. and Oakeshott J.G. (1986)
simulans,South America,cantareira,-46.38,-23.27, Burla H. et al. (1950)
simulans,South America,jaguari/rs,-54.42,-23.3, Sene F.M. et al. (1980)
simulans,South America,vila atlantica,-46.3,-23.3, Pavan C. et al. (1950)
simulans,South America,mogi das cruzes,-46.1,-23.3, Pavan C. et al. (1950)
simulans,South America,sao paulo,-46.39,-23.33, Dobzhansky T. and Pavan C. (1950)
simulans,South America,azapa/chile,-70.23,-23.37, Brncic D. (1957)
simulans,South America,rio ligeiro/pa,-52.31,-23.37, Sene F.M. et al. (1980)
simulans,South America,san vicente/chile,-70.15,-23.4, Brncic D. (1957)
simulans,South America,rio ivai/pa,-52.22,-23.4, Sene F.M. et al. (1980)
simulans,South America,boraceia/sp,-43.5,-23.4, Sene F.M. et al. (1980)
simulans,Australia,alice springs,133.52,-23.41, van Klinken R.D. et al. (2002)
simulans,South America,cianorte,-52.31,-23.42, de Magalhaes L.E. et al. (1985)
simulans,South America,sao bernardo do campo,-46.34,-23.45, da Silva Loreto E.L. et al. (1998)
simulans,South America,ilha bela,-45.24,-23.47, de Medeiros H.F. and Klaczko L.B. (2004)
simulans,South America,sao sebastiao/sp,-45.26,-23.48, Pavan C. (1952)
simulans,South America,guaratuba/sp,-45.53,-23.5, Freire-Maia N. (1964)
simulans,South America,santos,-46.22,-23.56, Ashburner M. and Leumeunier F. (1976)
simulans,South America,tapicurai,-57,-24, MHNG Collection (1985)
simulans,South America,senges,-49.23,-24.07, Mateus R.P. et al. (2006)
simulans,South America,itanhaem,-46.47,-24.09, Pavan C. (1952)
simulans,South America,peruibe/sp,-46.55,-24.14, Bizzo N.M.V. and Sene F.M. (1982)
simulans,Australia,miriam vale,151.34,-24.17, Hoffmann A.A. et al. (1996)
simulans,Africa,marsantsetra,46.5,-24.3, Montchamp-Moreau C. et al. (1991)
simulans,South America,canyon guartela,-50.18,-24.32, Mateus R.P. et al. (2006)
simulans,Africa,ranomafana,46.59,-24.32, Ballard J.W.O. (2004)
simulans,South America,salto santa rosa,-50.33,-24.37, Mateus R.P. et al. (2006)
simulans,Australia,bagara,152.28,-24.49, Mather W.B. (1955)
simulans,Australia,carnarvon/aust,113.39,-24.53, Mather W.B. (1955)
simulans,South America,ilha do mel,-52,-25, Freire-Maia N. (1964)
simulans,South America,lambedor,-50,-25, Pavan C. (1952)
simulans,South America,goethe,-45,-25, da Silva Loreto E.L. et al. (1998)
simulans,Australia,noosa,145,-25, Mather W.B. (1955)
simulans,Australia,kuranda,150,-25, Mather W.B. (1960)
simulans,Australia,gin-gin,151.58,-25, Mather W.B. (1955)
simulans,South America,asuncion,-57.4,-25.15, SMNS Collection (1988)
simulans,Australia,urangan,152.46,-25.19, Mather W.B. (1955)
simulans,South America,irati,-50.38,-25.25, Freire-Maia N. (1964)
simulans,South America,curitiba,-49.25,-25.25, Freire-Maia N. (1964)
simulans,South America,morretes,-48.49,-25.29, Freire-Maia N. (1964)
simulans,South America,la vina,-65.33,-25.3, Vilela C.R. et al. (1980)
simulans,Australia,maryborough,152.36,-25.32, Anderson P.R. and Oakeshott J.G. (1986)
simulans,Australia,mundubbera,151.18,-25.35, Ashburner M. and Leumeunier F. (1976)
simulans,Africa,pretoria,28.12,-25.45, Ballard J.W.O. (2004)
simulans,Africa,maputo,32.35,-25.58, Rozas J. et al. (2001)
simulans,South America,paranagua,-49,-26, Freire-Maia N. (1964)
simulans,Australia,rainbow beach,153,-26, Hoffmann A.A. et al. (1996)
simulans,Africa,inhaca,32.58,-26.01, Agnew J.D. (1971)
simulans,Africa,krugersdorp,27.46,-26.06, Agnew J.D. (1973)
simulans,Africa,johannesburg,28.02,-26.1, Agnew J.D. (1976)
simulans,Australia,gympie,152.35,-26.1, Anderson P.R. and Oakeshott J.G. (1986)
simulans,Africa,witwatersrand,28,-26.15, Agnew J.D. (1971)
simulans,South America,joinville/sc,-48.51,-26.18, Doge J.S. et al. (2008)
simulans,South America,tapia,-65.22,-26.32, Vilela C.R. et al. (1980)
simulans,South America,barra velha/sc,-48.42,-26.37, Sene F.M. et al. (1980)
simulans,Australia,maroochydore,153.06,-26.39, Mather W.B. (1955)
simulans,Australia,bli bli,152.3,-26.42, Biemont C. et al. (2003)
simulans,South America,tucuman,-65.15,-26.47, Pavan C. (1952)
simulans,South America,itajai,-48.39,-26.5, Freire-Maia N. (1964)
simulans,South America,blumenau,-47.07,-26.55, Freire-Maia N. (1964)
simulans,South America,gaspar,-48.58,-26.56, Freire-Maia N. (1964)
simulans,South America,monte pelado,-51,-27, Freire-Maia N. (1964)
simulans,Africa,swaziland,32,-27, Vieira C. and Biemont C. (1996)
simulans,Australia,somerset dam,126.3,-27, Mather W.B. (1955)
simulans,Australia,montville,153.3,-27, Mather W.B. (1955)
simulans,South America,camborin,-48.39,-27.02, Freire-Maia N. (1964)
simulans,Australia,dalby/aust,151.16,-27.11, Knibb W.R. (1986)
simulans,South America,arvoredo,-52.41,-27.14, de Toni D.C. et al. (2007)
simulans,South America,arvoredo island,-48.21,-27.17, De Toni D.C. et al. (2001)
simulans,South America,puerto tirol,-59.1,-27.18, Vilela C.R. et al. (1980)
simulans,South America,lagoa da conceicao,-48.21,-27.18, de Toni D.C. and Hofmann P.R.P. (1995)
simulans,South America,copiapo,-71.19,-27.22, Brncic D. (1957)
simulans,Australia,samford,152.53,-27.22, Mather W.B. (1955)
simulans,Australia,oakey,151.4,-27.25, Knibb W.R. (1986)
simulans,South America,ratones,-48.3,-27.27, Schmitz H.J. et al. (2007)
simulans,South America,resistencia,-59,-27.28, Vilela C.R. et al. (1980)
simulans,South America,ratones grande,-48.37,-27.29, de Toni D.C. et al. (2007)
simulans,South America,ratones pequeno,-48.34,-27.29, de Toni D.C. et al. (2007)
simulans,South America,ratones pequeno island,-48.34,-27.3, De Toni D.C. et al. (2001)
simulans,Australia,surfers paradise,152.35,-27.3, Fraser A. (1963)
simulans,Australia,brisbane,153,-27.3, Anderson P.R. and Oakeshott J.G. (1986)
simulans,Australia,cleveland/aust,153.18,-27.3, Knibb W.R. (1986)
simulans,Australia,dunwich/aust,153.24,-27.3, Mather W.B. (1955)
simulans,Australia,gatton,152.15,-27.33, Knibb W.R. (1986)
simulans,South America,florianopolis/sc,-48.32,-27.35, Gottschalk M.S. et al. (2007)
simulans,South America,florianopolis,-48.31,-27.35, Freire-Maia N. (1964)
simulans,South America,morro da lagoa,-48.29,-27.35, de Toni D.C. et al. (2007)
simulans,Australia,toowoomba,151.54,-27.35, Ashburner M. and Leumeunier F. (1976)
simulans,Australia,redland bay,150,-27.36, Hoffmann A.A. et al. (1996)
simulans,Australia,redbank,152.55,-27.36, Knibb W.R. (1986)
simulans,Africa,mkuze,32.02,-27.37, Agnew J.D. (1971)
simulans,Africa,mkuzi,32.03,-27.37, Agnew J.D. (1973)
simulans,South America,campeche/sc,-48.29,-27.41, de Toni D.C. et al. (2007)
simulans,South America,campeche island,-48.28,-27.41, De Toni D.C. et al. (2001)
simulans,South America,santa catarina/sc,-48.3,-27.42, Gottschalk M.S. et al. (2003)
simulans,South America,serra do tabuleiro,-48.48,-27.44, de Toni D.C. et al. (2007)
simulans,South America,sertao do peri,-48.33,-27.45, de Toni D.C. et al. (2007)
simulans,South America,santiago del estero,-64.15,-27.47, Vilela C.R. et al. (1980)
simulans,Australia,gold coast,132.22,-27.59, Hoffmann A.A. et al. (1996)
simulans,South America,salitre,-50,-28, Pavan C. (1952)
simulans,Australia,allora,151.56,-28, Anderson P.R. and Oakeshott J.G. (1986)
simulans,Australia,mcpherson/aust,152,-28, McEvey S.F. (1992)
simulans,Australia,tallebudgera,153,-28, Mather W.B. (1955)
simulans,South America,serra de guasayan,-64.5,-28.07, Vilela C.R. et al. (1980)
simulans,Australia,kingscliff,153.42,-28.15, Arthur A.L. et al. (2008)
simulans,Australia,murwillumbah,153.24,-28.2, Mather W.B. (1960)
simulans,Australia,dome,152.42,-28.29, Williams G. (2002)
simulans,Australia,mullumbimby,153.3,-28.32, Mather W.B. (1960)
simulans,South America,vallenar,-71.52,-28.33, Brncic D. (1957)
simulans,Australia,kyogle,152.59,-28.36, Biemont C. et al. (2003)
simulans,Australia,broadwater,151.53,-28.39, Vieira C. and Biemont C. (1996)
simulans,Australia,byron bay,153.34,-28.43, Vieira C. and Biemont C. (1996)
simulans,Australia,lismore/aust,153.17,-28.48, Mather W.B. (1960)
simulans,South America,turvo,-49.42,-28.5, De Araujo A.M. and Valente V.R.S. (1981)
simulans,South America,guaiba,-49.4,-28.5, Budnik M. et al. (2001)
simulans,Australia,richmond range,153.15,-28.5, Williams G. (2002)
simulans,South America,famatina,-67.46,-28.58, Vilela C.R. et al. (1980)
simulans,Australia,broadwater/aust,153.16,-28.59, Biemont C. et al. (2003)
simulans,Australia,brunswick heads,154,-29, Hoffmann A.A. et al. (1996)
simulans,Australia,norfolk island,167.57,-29.01, Bock I.R. (1986)
simulans,South America,bento goncalves,-51.34,-29.12, Franck G. and Valente V.L.S. (1985)
simulans,South America,feliz,-51.12,-29.3, Pacheco E.O.B. and Cordeiro A.R. (1954)
simulans,South America,queimada pequena,-45,-29.3, Battaglia B. and Birch L.C. (1956)
simulans,Australia,palmers island,152,-29.3, Biemont C. et al. (2003)
simulans,South America,santa maria/rs,-53.42,-29.32, da Silva Loreto E.L. et al. (1998)
simulans,Africa,gillits,30.48,-29.48, Tsacas L. (1990)
simulans,Australia,ingham,153.2,-29.5, Anderson P.R. and Oakeshott J.G. (1986)
simulans,South America,esteio,-51.11,-29.52, Martins M.B. (2001)
simulans,South America,la serena,-71.18,-29.54, Brncic D. (1957)
simulans,South America,restinga/rgs,-53.25,-29.55, Ashburner M. and Leumeunier F. (1976)
simulans,South America,tramandai/rs,-50.13,-29.55, de Magalhaes L.E. et al. (1985)
simulans,South America,vicuna,-70.44,-30, Brncic D. (1957)
simulans,South America,estacao experimental,-51.1,-30, de Albuquerque C.M.r. and Napp M. (1981)
simulans,Africa,nysvley,25,-30, Baba-Aissa F. et al. (1988)
simulans,Australia,hunter valley,140,-30, Gibson J.B. et al. (1981)
simulans,Australia,all saints,145,-30, Biemont C. et al. (2003)
simulans,Australia,chateau tahbilk,150,-30, McKenzie J.A. (1974)
simulans,Australia,red rock,153,-30, Arthur A.L. et al. (2008)
simulans,South America,paihuano,-70.29,-30.01, Brncic D. (1957)
simulans,South America,porto alegre/rs,-51.13,-30.01, Garcia A.C.L. et al. (2009)
simulans,South America,eldorado/mg,-51.3,-30.05, da Silva Loreto E.L. et al. (1998)
simulans,Australia,coffs harbour,153.05,-30.19, Ballard J.W.O. (2004)
simulans,South America,itapua,-51.02,-30.26, de Albuquerque C.M.r. and Napp M. (1981)
simulans,Africa,bethulie,25.59,-30.3, Agnew J.D. (1971)
simulans,Australia,armidale,151.4,-30.32, Biemont C. et al. (2003)
simulans,South America,ovalle,-71.16,-30.33, Brncic D. (1957)
simulans,South America,boca del sarandi,-55.53,-30.38, Goni B. et al. (1998)
simulans,Australia,nambucca heads,152.59,-30.38, Boussy I.A. (1999)
simulans,South America,guaritas/rs,-53.2,-30.45, Sene F.M. et al. (1980)
simulans,Australia,stuarts point,151,-30.48, Biemont C. et al. (2003)
simulans,Africa,drakensberg,28,-31, Agnew J.D. (1971)
simulans,Australia,kempsey,152.5,-31.05, Anderson P.R. and Oakeshott J.G. (1986)
simulans,Australia,hasting river,152.5,-31.2, Boussy I.A. (1999)
simulans,South America,cordoba/arg,-64.11,-31.25, Freire-Maia N. (1964)
simulans,South America,salto/uruguay,-57.5,-31.27, Goni B. et al. (1998)
simulans,Australia,wauchope/nsw,153.43,-31.27, Boussy I.A. (1999)
simulans,Australia,lord howe island,159.09,-31.28, Parsons P.A. and Bock I.R. (1980)
simulans,South America,san juan/argent,-68.31,-31.33, Prevosti A. et al. (1989)
simulans,Africa,umngazi,29.3,-31.35, Agnew J.D. (1971)
simulans,Africa,port saint johns,29.32,-31.35, Agnew J.D. (1973)
simulans,Australia,laurieton,152.48,-31.4, Boussy I.A. (1999)
simulans,South America,arroyo gajo,-55.59,-31.41, Goni B. et al. (1998)
simulans,Australia,taree,152.26,-31.54, Anderson P.R. and Oakeshott J.G. (1986)
simulans,South America,los vilos,-71.35,-31.56, Brncic D. et al. (1981)
simulans,Australia,perth/aust,115.49,-31.59, Ashburner M. and Leumeunier F. (1976)
simulans,Australia,tuncarry,152.3,-32.1, Vieira C. and Biemont C. (1996)
simulans,Australia,forster,152.3,-32.11, Boussy I.A. (1999)
simulans,Australia,tuncurry,152.29,-32.17, Arthur A.L. et al. (2008)
simulans,Australia,mudgee,149.36,-32.37, Gibson J.B. et al. (1981)
simulans,South America,mendoza/arg,-68.52,-32.48, Prevosti A. et al. (1989)
simulans,Australia,bennett's green,141.46,-32.57, Boussy I.A. (1999)
simulans,South America,la campana,-71,-32.58, Brncic D. et al. (1981)
simulans,South America,vina del mar,-71.35,-33.02, Brncic D. et al. (1981)
simulans,Australia,kanwal,152.3,-33.15, Boussy I.A. (1999)
simulans,Australia,berkeley vale,151.26,-33.18, Boussy I.A. (1999)
simulans,South America,la florida,-71,-33.3, Budnik M. and Cifuentes L. (2001)
simulans,South America,quilicura,-70.4,-33.3, Troncoso B. et al. (1987)
simulans,Australia,woy woy,152.3,-33.3, Boussy I.A. (1999)
simulans,Australia,armidale wood,151.4,-33.31, Kopp A. et al. (2006)
simulans,Australia,donnybrook,115.47,-33.34, Mather W.B. (1960)
simulans,South America,melocoton,-71,-33.39,
simulans,Australia,windsor/aust,150.5,-33.39, Fraser A. (1963)
simulans,South America,sauce del cebollati,-54.33,-33.45, Goni B. et al. (1998)
simulans,Australia,glebe,151.11,-33.53, Boussy I.A. (1999)
simulans,Australia,sydney,151.1,-33.55, Anderson P.R. and Oakeshott J.G. (1986)
simulans,Africa,cape town,18.28,-33.56, Baba-Aissa F. et al. (1988)
simulans,Africa,stellenbosch,18.51,-33.56, Groenewald W.H. et al. (2006)
simulans,Australia,camden/aust,150.4,-34.04, Mulley J.C. (1978)
simulans,South America,sarandi del consejo,-53.55,-34.1, Goni B. et al. (1998)
simulans,South America,castillos,-53.52,-34.12, Goni B. et al. (1998)
simulans,South America,rapel,-71,-34.15, Brncic D. (1957)
simulans,South America,mercedes/uruguay,-58.02,-34.15, Goni B. et al. (1998)
simulans,Australia,ettiwanda,142,-34.15, Tribe J. and Bock I.R. (1981)
simulans,Australia,bomaderry,150.34,-34.21, Boussy I.A. (1999)
simulans,South America,costa azul,-54,-34.3, Goni B. et al. (1998)
simulans,South America,buenos aires,-58.3,-34.4, Freire-Maia N. (1964)
simulans,Australia,royal/aust,150.1,-34.4, Hoffmann A.A. et al. (1996)
simulans,South America,cerro del toro,-55.14,-34.45, Goni B. et al. (1998)
simulans,South America,parque lecocq,-56.15,-34.5, Goni B. et al. (1998)
simulans,South America,terrazas de piriapolis,-55.15,-34.5, Goni B. et al. (1998)
simulans,Australia,denmark/wa,-117.25,-34.54, Mather W.B. (1960)
simulans,Australia,nowra,150.36,-34.54, Biemont C. et al. (2003)
simulans,South America,montevideo,-56.1,-34.55, Goni B. et al. (1997)
simulans,Australia,adelaide/aust,138.36,-34.56, Anderson P.R. and Oakeshott J.G. (1986)
simulans,South America,san miguel de tucuman,-65,-35, Vilela C.R. et al. (1980)
simulans,South America,las flores/uruguay,-55,-35, Goni B. et al. (1998)
simulans,Australia,upper allyn river,145,-35, Williams G. (2002)
simulans,Australia,canberra,149.08,-35.18, Biemont C. et al. (1999)
simulans,Australia,ulladulla,150.25,-35.21, Boussy I.A. (1999)
simulans,Australia,batehaven,150.09,-35.45, Boussy I.A. (1999)
simulans,Australia,malua bay,150,-35.48, Boussy I.A. (1999)
simulans,Australia,moruya,150.06,-35.56, Arthur A.L. et al. (2008)
simulans,Australia,tuross head,150,-36, Boussy I.A. (1999)
simulans,Australia,nageela,150,-36.08, Boussy I.A. (1999)
simulans,Australia,narooma,150.06,-36.15, Boussy I.A. (1999)
simulans,Australia,cobargo,149.52,-36.24, Boussy I.A. (1999)
simulans,South America,chillan,-72.1,-36.37, Brncic D. (1957)
simulans,Australia,bega,149.5,-36.41, Boussy I.A. (1999)
simulans,Australia,tathra,149.58,-36.44, Boussy I.A. (1999)
simulans,South America,concepcion,-73.03,-36.5, Brncic D. (1957)
simulans,Australia,pambula,149.54,-36.55, Boussy I.A. (1999)
simulans,Australia,avondale/nz,174.45,-36.55, Harrison R.A. (1952)
simulans,Australia,auckland,174.47,-36.55, Harrison R.A. (1952)
simulans,Australia,mangere/nz,174.47,-36.59, Harrison R.A. (1952)
simulans,South America,quillon,-72,-37, Godoy-Herrera R. et al. (1996)
simulans,Australia,rutherglen,135,-37, Gibson J.B. et al. (1981)
simulans,Australia,victoria/aust,145,-37, Carson H.L. (1965)
simulans,Australia,eden/aust,149.54,-37.04, Kopp A. et al. (2006)
simulans,South America,laja,-72.45,-37.15, Prevosti A. et al. (1987)
simulans,Australia,merimbula,146.08,-37.18, Boussy I.A. (1999)
simulans,Africa,nightingale,-12.32,-37.28, Frey R. (1954)
simulans,Australia,bulla,144.48,-37.28, Atkinson W.D. and Shorrocks B. (1984)
simulans,Australia,genoa/aust,149.35,-37.29, Biemont C. et al. (2003)
simulans,Australia,cann river,149.09,-37.34, Biemont C. et al. (1999)
simulans,Australia,ipswich/aust,152.4,-37.39, Knibb W.R. (1986)
simulans,Australia,greensborough/aust,145,-37.42, Arthur A.L. et al. (2008)
simulans,Australia,orbost,148.3,-37.42, Barker J.S.F. (1962)
simulans,Australia,melbourne,144.58,-37.45, Ashburner M. and Leumeunier F. (1976)
simulans,Australia,sandringham,145,-37.45, Barker J.S.F. (1967)
simulans,Australia,nicholson river,145.3,-37.48, Boussy I.A. (1999)
simulans,Australia,johnsonville,145,-37.5, Boussy I.A. (1999)
simulans,South America,mar del plata,-57.32,-38, Fernandez Iriarte P.J. and Lopez M.M. (1995)
simulans,Africa,tristan da cunha,-12,-38, Frey R. (1954)
simulans,Australia,wandin,145,-38, Nielsen K.M. and Hoffmann A.A. (1985)
simulans,Australia,bunyip,145.43,-38.06, Boussy I.A. (1999)
simulans,Australia,grovedale,144.19,-38.12, Boussy I.A. (1999)
simulans,Australia,leslie manor,143.1,-38.15, Parsons P.A. (1975)
simulans,Australia,wandin north,145.1,-38.2, Hoffmann A.A. (1985)
simulans,Australia,fairhaven,144.05,-38.28, Boussy I.A. (1999)
simulans,Australia,lorne/vic,144.01,-38.34, Boussy I.A. (1999)
simulans,South America,el destino/argent,-60.27,-38.46, Freire-Maia N. (1964)
simulans,South America,villarrica,-72.15,-39.15, Brncic D. (1957)
simulans,South America,angachilla,-73.12,-39.54, Brncic D. (1957)
simulans,South America,los alpes,-72,-40, Brncic D. (1957)
simulans,Australia,new zealand,175,-40, Macfarlane R.P. et al. (2000)
simulans,Australia,wairarapa,175,-41, Chambers G.K. et al. (1988)
simulans,Australia,horowhenua,176,-41, Moore R.H. and Chambers G.K. (1991)
simulans,South America,ensenada/chile,-72.33,-41.12, Brncic D. (1957)
simulans,Australia,hillwood,147,-41.14, Boussy I.A. (1999)
simulans,Australia,karori,174.45,-41.15, Chambers G.K. (1988)
simulans,Australia,wellington/nz,174.47,-41.17, Chambers G.K. (1991)
simulans,Australia,rosevear,147,-41.2, Boussy I.A. (1999)
simulans,Australia,legana,145,-41.21, Arthur A.L. et al. (2008)
simulans,South America,puerto montt,-73,-41.28, Brncic D. (1957)
simulans,Australia,mount albert,174,-42, Harrison R.A. (1952)
simulans,Australia,gogango,150,-42.42, Ashburner M. and Leumeunier F. (1976)
simulans,Australia,sorell,150,-42.46, Arthur A.L. et al. (2008)
simulans,Australia,grove,147.06,-42.59, Boussy I.A. (1999)
simulans,South America,rupanco,-72.3,-43, Brncic D. (1957)
simulans,Australia,trial bay,147,-43.08, Boussy I.A. (1999)
simulans,Australia,cygnet,147.02,-43.08, Boussy I.A. (1999)
simulans,Australia,christchurch,172.4,-43.33, Hodge A. et al. (2000)
simulans,Australia,lincoln/nz,172.3,-43.38, Hodge A. et al. (2000)
simulans,South America,aisen,-72.58,-45.27, Brncic D. (1987)
simulans,Australia,nambour,152.52,-46.4, Anderson P.R. and Oakeshott J.G. (1986)
